phrase,freq,pattern,cluster,prob
тяжелые дни,2,ADJ NOUN,445,0.09227173791547048
тяжелых волнений,2,ADJ NOUN,-1,0.0
тянет никуда,2,VERB ADV,-1,0.0
тётя вера,3,VERB NOUN,430,0.983631312235809
тётя маруся,7,ADJ VERB,429,0.5364582546415644
тётя маруся дядя,2,ADJ ADJ NOUN,429,0.5778248398833804
тётя оля,3,VERB NOUN,431,0.5276777105294465
тётя поля,2,ADJ NOUN,430,1.0
тётя шура,2,VERB NOUN,19,0.16043406884769623
убедительно прошу,6,ADV VERB,292,0.5431718449995578
уваж ающая,4,NOUN VERB,123,1.0
уваж ающие,4,NOUN VERB,123,0.8500022982069392
уваж ающий,10,NOUN VERB,123,1.0
уваж ением,18,NOUN NOUN,123,0.8187210534615219
уваж подпись,5,VERB NOUN,5,1.0
уваж тебя подпись,3,VERB PRON NOUN,5,1.0
уваж уважающая,2,NOUN VERB,123,1.0
уважаемая зинаида,13,VERB NOUN,296,1.0
уважаемая нрзб,2,NOUN VERB,140,0.7267304112891755
уважаемая семья,5,ADJ NOUN,11,1.0
уважаемая шура,2,VERB NOUN,19,0.22822193679121736
уважаемые арсентий,3,VERB NOUN,-1,0.0
уважаемые галина,2,ADJ NOUN,309,1.0
уважаемые друзья,5,ADJ NOUN,366,0.19200582070477845
уважаемые дядя,2,VERB NOUN,410,0.7984256160925073
уважаемые товарищи,3,ADJ NOUN,309,1.0
уважаемые юра,3,VERB NOUN,133,1.0
уважаемый арсентий,3,VERB NOUN,-1,0.0
уважаемый вас подпись,2,VERB PRON NOUN,5,1.0
уважаемый коллега,6,VERB NOUN,309,1.0
уважаемый тов,4,VERB NOUN,309,1.0
уважаемый товарищ,3,VERB NOUN,309,1.0
уважающ ая,3,NOUN NOUN,123,0.8866690032336648
уважающая вас зинаида,2,VERB PRON NOUN,296,1.0
уважающая вас подпись,11,VERB PRON NOUN,5,1.0
уважающая вера,2,VERB NOUN,123,0.8796387755789801
уважающая подпись,2,VERB NOUN,5,1.0
уважающий вас подпись,3,VERB PRON NOUN,5,0.726379291556738
уважающий подпись,2,VERB NOUN,5,1.0
уважающий тебя подпись,8,VERB PRON NOUN,5,1.0
уважен ием,2,VERB NOUN,-1,0.0
уважением бальвы,4,NOUN NOUN,122,0.6587196306613734
уважением ефим,2,NOUN NOUN,123,0.6648250198997708
уважением любовью,4,NOUN NOUN,122,1.0
уважением подпись,16,NOUN NOUN,5,1.0
уважением семья,4,NOUN NOUN,122,0.18058444264073717
уважением тамара,2,NOUN NOUN,9,0.7445473153875569
уважением толя,2,NOUN NOUN,-1,0.0
уведомляю ваня,2,VERB NOUN,277,1.0
уведомляю еще,2,VERB ADV,277,1.0
увидеть меня гвардейцем,2,VERB PRON NOUN,106,1.0
увидеть тебя ученым,2,VERB PRON NOUN,106,1.0
увидимся так,2,VERB ADV,107,1.0
увидимся тогда,2,VERB ADV,107,0.9725318294310868
угости миру,2,VERB NOUN,-1,0.0
удач достижений,2,NOUN NOUN,-1,0.0
удач жизни,2,NOUN NOUN,231,1.0
удачи благополучия,3,NOUN NOUN,-1,0.0
удачи делах,2,NOUN NOUN,-1,0.0
удачи счастья,2,NOUN NOUN,231,1.0
удачи успехов,2,NOUN NOUN,231,0.4488951414453879
удачного посткроссинга,4,VERB NOUN,-1,0.0
удачь удач,2,VERB NOUN,231,1.0
удивительно сочетаются,2,ADV VERB,345,0.5727004833637694
удивляет почему,3,VERB ADV,-1,0.0
удовольствие поздравить,2,NOUN VERB,412,1.0
удовольствием вспоминаю,2,NOUN VERB,126,0.6009187073270692
удовольствием прочту,3,NOUN VERB,337,0.33462121932966205
уезжаем домой,2,VERB ADV,-1,0.0
уезжаем отсюда,3,VERB ADV,473,1.0
уезжаем сегодня,2,VERB ADV,473,1.0
уезжаю домой,3,VERB ADV,484,0.28475848982445956
уезжаю кизляр,2,VERB NOUN,473,0.4403816299319229
уезжаю сейчас,2,VERB ADV,473,1.0
уехал на дня,2,VERB ADP NOUN,458,0.7431465801132473
уехал на службу,2,VERB ADP NOUN,486,0.4245367990867668
уехал сейчас,2,VERB ADV,458,1.0
уехала вчера,3,VERB ADV,458,1.0
уехала домой,3,VERB ADV,458,0.5279223166564181
уехали куда,2,VERB ADV,458,0.8676927730179587
уехать документы,2,VERB NOUN,326,0.8631761770866226
ужасно нравится,2,ADV VERB,346,1.0
ужасно хочется,2,ADV VERB,109,1.0
уже беспокоилась,2,ADV VERB,164,0.2972555171740368
уже витает,2,ADV VERB,496,0.9271260502889155
уже думала,2,ADV VERB,478,0.818830813123184
уже едем,2,ADV VERB,500,1.0
уже еду,2,ADV VERB,393,1.0
уже есть,2,ADV VERB,495,1.0
уже ехать,2,ADV VERB,500,0.47208322936231767
уже забыли,4,ADV VERB,86,1.0
уже заготовляют,2,ADV VERB,496,0.893401794664978
уже знаете,5,ADV VERB,487,0.316477853995802
уже надоело,3,ADV VERB,23,1.0
уже начал,3,ADV VERB,496,1.0
уже начинает,2,ADV VERB,496,1.0
уже нет,3,ADV VERB,49,1.0
уже нрзб,11,ADV VERB,230,0.9149200321157226
уже осталось,2,ADV VERB,479,0.4402861119547844
уже перебрались,2,ADV VERB,-1,0.0
уже писал,4,ADV VERB,372,0.9596258436480686
уже писала,5,ADV VERB,372,0.9596258436480686
уже плачет,2,ADV VERB,-1,0.0
уже позабывать,2,ADV VERB,86,0.18272541266267572
уже получил,2,ADV VERB,369,1.0
уже получила,3,ADV VERB,369,1.0
уже получили,3,ADV VERB,369,1.0
уже послал,2,ADV VERB,357,0.5492932772850424
уже предложили,2,ADV VERB,-1,0.0
уже приехал,2,ADV VERB,486,1.0
уже приехала,3,ADV VERB,486,1.0
уже приехали,3,ADV VERB,486,1.0
уже проехали,4,ADV VERB,-1,0.0
уже прошло,4,ADV VERB,416,0.5505950857345198
уже работаю,2,ADV VERB,498,1.0
уже считаете,2,ADV VERB,-1,0.0
уже увидимся,4,ADV VERB,107,0.1033298703198422
уже уехал,5,ADV VERB,458,1.0
уже уехала,3,ADV VERB,458,1.0
уже уехали,2,ADV VERB,458,1.0
уже успела,2,ADV VERB,-1,0.0
уже ходит,4,ADV VERB,-1,0.0
уже хочется,3,ADV VERB,109,0.8682244385741931
уже хочу,2,ADV VERB,109,0.8682244385741931
узнать где,2,VERB ADV,487,0.5452342195003153
узнаю завтра,2,VERB ADV,474,1.0
указанному адресу,2,VERB NOUN,-1,0.0
указать поезд,2,VERB NOUN,147,0.9231094818245964
ул дача,4,NOUN NOUN,396,0.576534062104753
ул дом,7,NOUN NOUN,395,0.29951050433286647
ул ица,5,NOUN NOUN,395,1.0
ул ице,2,NOUN NOUN,395,0.41489907872288984
ул нрзб,2,NOUN VERB,322,0.7518094239315525
улица дача,2,NOUN NOUN,396,0.7833639596682425
улица дом,4,NOUN NOUN,-1,0.0
улица нрзб,2,NOUN VERB,117,0.4955484804905213
улицах масса,2,NOUN NOUN,-1,0.0
улыбок бодрости,2,NOUN NOUN,-1,0.0
улыбок счастья,3,NOUN NOUN,246,1.0
умер папа,2,VERB NOUN,-1,0.0
умирает нашем сердце,2,VERB DET NOUN,-1,0.0
умное лицо,2,ADJ NOUN,-1,0.0
университете идут,2,NOUN VERB,-1,0.0
унывай друзей,2,VERB NOUN,366,0.3348248812595161
управу предлагаю,2,NOUN VERB,-1,0.0
урицкого ушакову,2,ADJ NOUN,215,1.0
уровнем моря,2,NOUN NOUN,186,1.0
уроки английск,2,NOUN NOUN,-1,0.0
усиленной работой,2,VERB NOUN,498,0.8237229959717498
услуги качестве,2,NOUN NOUN,6,0.45588154569093164
успех труде,2,NOUN NOUN,239,1.0
успеха делах,13,NOUN NOUN,239,0.8923534509440837
успеха жизни,6,NOUN NOUN,240,0.7589433935759844
успеха науках,5,NOUN NOUN,240,0.6176776882555718
успеха остаемся,2,NOUN VERB,101,0.7077745917825993
успеха работе,34,NOUN NOUN,239,1.0
успеха счастья,3,NOUN NOUN,255,1.0
успеха труде,32,NOUN NOUN,239,0.9258393390232869
успеха удачи,2,NOUN NOUN,255,1.0
успеха учебе,3,NOUN NOUN,240,1.0
успеха учении,4,NOUN NOUN,240,1.0
успехов благополучия,14,NOUN NOUN,-1,0.0
успехов воспитании,2,NOUN NOUN,240,1.0
успехов году,2,NOUN NOUN,-1,0.0
успехов делах,17,NOUN NOUN,239,0.9249542114593875
успехов дочке,2,NOUN NOUN,-1,0.0
успехов желаю,3,NOUN VERB,102,0.12020441772059627
успехов жизне,2,NOUN NOUN,240,0.6535672682483755
успехов жизни,55,NOUN NOUN,240,0.7589433935759844
успехов здоровья,9,NOUN NOUN,240,0.5242542838876002
успехов науке,2,NOUN NOUN,240,0.8424686274220279
успехов нрзб,4,NOUN VERB,-1,0.0
успехов обещала,2,NOUN VERB,101,0.6403622720828397
успехов привет,3,NOUN NOUN,254,1.0
успехов приветом,2,NOUN NOUN,254,1.0
успехов прими,2,NOUN VERB,254,1.0
успехов работе,190,NOUN NOUN,239,1.0
успехов радости,4,NOUN NOUN,220,1.0
успехов службе,5,NOUN NOUN,239,1.0
успехов счастья,18,NOUN NOUN,255,0.8918768668482966
успехов танюшке,2,NOUN NOUN,438,0.9491957734393482
успехов труде,179,NOUN NOUN,239,1.0
успехов уважением,2,NOUN NOUN,122,0.18058444264073717
успехов удач,6,NOUN NOUN,231,0.7837251375162589
успехов удачи,4,NOUN NOUN,255,1.0
успехов учебе,45,NOUN NOUN,240,1.0
успехов учении,3,NOUN NOUN,240,0.6474979612555387
успехов учёбе,16,NOUN NOUN,240,1.0
успехов целуем,2,NOUN VERB,204,1.0
успешно перейти,2,ADV VERB,-1,0.0
успешно сдать,3,ADV VERB,249,0.14177616750998906
успешного завершения,2,ADJ NOUN,250,1.0
успешного окончания,3,ADJ NOUN,250,1.0
успешным темпом,2,ADJ NOUN,-1,0.0
устала ужасно,2,VERB ADV,23,1.0
устроилась хорошо,2,VERB ADV,464,0.5849759743939783
устроились квартирой,2,VERB NOUN,329,0.3801486922665684
устроились недурно,2,VERB ADV,464,1.0
устроился на работу,2,VERB ADP NOUN,464,0.8805709493081193
устроился очень,2,VERB ADV,464,0.8900847056485724
устроился хорошо,2,VERB ADV,464,1.0
устройство квартиры,2,NOUN NOUN,329,1.0
утомлена еще,2,VERB ADV,23,0.4370848187618067
утра выйду,2,NOUN VERB,473,0.1951788730019421
утра жду,2,NOUN VERB,473,0.19341065913817915
утра нрзб,2,NOUN VERB,151,1.0
утра поездом,2,NOUN NOUN,147,0.8696619097830394
утро нрзб,2,NOUN VERB,151,1.0
утром вечером,2,NOUN NOUN,462,0.5184443049413506
утром нрзб,4,NOUN VERB,151,1.0
утром приехал,3,NOUN VERB,486,1.0
утром приехала,3,NOUN VERB,486,1.0
утром пришла,2,NOUN VERB,486,0.7165081333516217
утром уезжаю,2,NOUN VERB,473,0.20579157460945788
утром час,2,NOUN NOUN,462,1.0
уходит много,2,VERB ADV,479,0.8884866026030742
уходит отставку,2,VERB NOUN,473,0.2518143564976736
уходящий год,2,VERB NOUN,238,1.0
уч еник,4,NOUN NOUN,215,1.0
уч еница,4,NOUN NOUN,215,1.0
уч жэк,2,NOUN NOUN,215,1.0
учатся хорошо,2,VERB ADV,304,0.8183517253967861
учебе благополучия,2,NOUN NOUN,285,0.809369726797773
учебе здоровья,3,NOUN NOUN,282,1.0
учебе пишите,2,NOUN VERB,413,0.492324122042498
учебе подпись,2,NOUN NOUN,15,1.0
учебе работе,8,NOUN NOUN,136,1.0
учебе счастья,13,NOUN NOUN,302,0.4105766867752376
учебе труде,14,NOUN NOUN,136,1.0
учебе целуем,8,NOUN VERB,-1,0.0
учебного года,6,ADJ NOUN,319,1.0
учебное заведение,2,ADJ NOUN,319,1.0
учебном году,3,ADJ NOUN,319,1.0
учебный год,6,ADJ NOUN,319,1.0
учебным годом,2,ADJ NOUN,319,1.0
учение приехать,2,NOUN VERB,509,1.0
учении письмо,2,NOUN NOUN,413,0.5785631171501847
учении поцелуй,2,NOUN NOUN,8,1.0
ученик володя,3,NOUN VERB,314,1.0
ученик истрэтеску,2,NOUN NOUN,314,1.0
ученик тихомировы,2,NOUN NOUN,314,1.0
ученики класса,2,NOUN NOUN,315,0.428459729577426
ученица кл,3,NOUN NOUN,315,1.0
ученица класса,3,NOUN NOUN,315,1.0
ученицы класса,2,NOUN NOUN,315,0.428459729577426
ученицы ученик,2,NOUN NOUN,315,1.0
ученым трудись,2,NOUN VERB,136,1.0
учился гимназии,2,VERB NOUN,318,1.0
учись хорошенько,2,VERB ADV,304,1.0
учись хорошо,5,VERB ADV,304,1.0
учительская семинария,2,ADJ NOUN,-1,0.0
учителя желаем,3,NOUN VERB,228,0.9453119403474927
учится институте,4,VERB NOUN,-1,0.0
учится хорошо,6,VERB ADV,304,0.9273245207770474
учиться весной,2,VERB NOUN,-1,0.0
учиться маму,2,VERB NOUN,-1,0.0
учиться теперь,2,VERB ADV,304,0.9767373403660297
учиться хорошо,2,VERB ADV,304,0.9926893309269194
учусь хорошо,2,VERB ADV,304,1.0
учёбе исполнения,2,NOUN NOUN,33,0.979568994962298
учёбе приветом,2,NOUN NOUN,-1,0.0
учёбе труде,4,NOUN NOUN,136,0.8525271852828732
фак ультета,2,NOUN NOUN,370,1.0
факультетском заседании,2,ADJ NOUN,319,0.5881478891083161
фарсовым кот,2,ADJ NOUN,-1,0.0
февраля года,4,NOUN NOUN,85,0.06900726613570489
февраля желаю,2,NOUN VERB,85,0.06900726613570489
февраля нрзб,2,NOUN VERB,247,1.0
февраля привет,4,NOUN NOUN,85,0.06900726613570489
фед оровичу,4,NOUN NOUN,311,0.6274245419590454
федоровича поздравляю,2,NOUN VERB,311,1.0
федоровна поздравляем,21,NOUN VERB,311,1.0
федоровна поздравляю,12,NOUN VERB,311,1.0
федоровну поздравляю,3,NOUN VERB,311,1.0
федором приветом,2,NOUN NOUN,392,0.692504279923951
федя поздравляем,3,NOUN VERB,311,0.4700556553793492
федя поздравляю,2,NOUN VERB,311,0.6413561965212662
филю деток,2,NOUN NOUN,-1,0.0
флота желаем,4,NOUN VERB,228,1.0
фоминой неделе,2,ADJ NOUN,-1,0.0
форум колизей,3,NOUN NOUN,-1,0.0
фотографическую карточку,4,ADJ NOUN,335,0.911778153805411
фотографию нрзб,2,NOUN VERB,-1,0.0
хабаровск ое,2,NOUN NOUN,435,1.0
харьков погода,2,NOUN NOUN,207,1.0
хватило месяцев,2,VERB NOUN,-1,0.0
хватило работа,2,VERB NOUN,-1,0.0
хватит сил,2,VERB NOUN,-1,0.0
хлебниковы подпись,2,ADJ NOUN,15,1.0
хлопотать поступлении,2,VERB NOUN,276,0.5734547430363385
хлопоты нрзб,2,NOUN VERB,234,0.507845748501859
ходил баню,2,VERB NOUN,-1,0.0
ходили горы,2,VERB NOUN,501,0.9358003365508506
ходили по берлину,2,VERB ADP NOUN,501,1.0
